,CITY
17530,ARGOULES
17531,LIMERZEL
17532,ASSIGNAN
17533,PRUNIERS
17534,MONTSURS
17535,DREFFEAC
17536,RUMEGIES
17537,COMBOURG
17538,MONBAHUS
17539,VITTEAUX
17540,SAILLANS
17541,SERMIERS
17542,MARCHAIS
17543,VOISINES
17544,CHAMPHOL
17545,VARRAINS
17546,LE-VIGAN
17547,HONNECHY
17548,LOUVROIL
17549,AURIGNAC
17550,BONNEVAL
17551,MOUILLAC
17552,PLAISSAN
17553,BOUGIVAL
17554,ARCONNAY
17555,REUVILLE
17556,VALOGNES
17557,PUPILLIN
17558,TRONCAIS
17559,LE-SAINT
17560,ISSOUDUN
17561,REXPOEDE
17562,EAUBONNE
17563,KERNILIS
17564,LEGUEVIN
17565,RUFFIEUX
17566,ORLIENAS
17567,COURCAIS
17568,MAULETTE
17569,LE HAVRE
17570,ANJOUTEY
17571,LE-TRAIT
17572,MERINDOL
17573,FEILLENS
17574,LATRESNE
17575,SERIGNAN
17576,SEBRAZAC
17577,L'ETRAT'
17578,VENESMES
17579,CHADENAC
17580,PLOMELIN
17581,LA BAULE
17582,L'ETOILE
17583,CASSEUIL
17584,GENTILLY
17585,NEUVILLY
17586,NEUVILLE
17587,SARRALBE
17588,HERBAULT
17589,NANTERRE
17590,SARCEAUX
17591,MIREMONT
17592,COBRIEUX
17593,COUSOLRE
17594,CORBONOD
17595,RIBEYRET
17596,COURPIRE
17597,BEUGNEUX
17598,FITILIEU
17599,SIMANDRE
17600,GABARRET
17601,TALLENDE
17602,AIRAINES
17603,MORCOURT
17604,LE-BRIOU
17605,SONCOURT
17606,BREVILLE
17607,BREVILLY
17608,SEMUSSAC
17609,JULIENAS
17610,COULOMBS
17611,SOLOMIAC
17612,BOULEURS
17613,CHUELLES
17614,MOMBRIER
17615,VAUMOISE
17616,GRAVIGNY
17617,ANTIGNAC
17618,PLANCOET
17619,BEAUVOIS
17620,BRETEUIL
17621,JANVILLE
17622,BRISCOUS
17623,LES-FINS
17624,PIMELLES
17625,ECUELLES
17626,MONCOURT
17627,ASPERJOC
17628,RENAISON
17629,LA BREDE
17630,LA-GORCE
17631,MALVILLE
17632,LAPUGNOY
17633,LE TATRE
17634,DIELETTE
17635,GIMBREDE
17636,ROCIERES
17637,AMARGUES
17638,LANDRAIS
17639,PUYMERAS
17640,BOUVINES
17641,MONTROND
17642,NEULLIAC
17643,BONNETAN
17644,NOGENTEL
17645,NOGUERES
17646,SEVIGNAC
17647,EXIREUIL
17648,CHAMPIER
17649,CHANONAT
17650,CHATENAY
17651,MONBADON
17652,VALSONNE
17653,CHERVEUX
17654,LAGUEPIE
17655,VALLERES
17656,VELESMES
17657,GUESNAIN
17658,ECUEILLE
17659,GIROLLES
17660,CHAINTRE
17661,POMPONNE
17662,LANDUDEC
17663,SURGERES
17664,BOUCHAIN
17665,TOULENNE
17666,VENELLES
17667,BOUTENAC
17668,THORAISE
17669,LANTENAY
17670,VERZENAY
17671,GOUVIEUX
17672,SARBAZAN
17673,MOLOSMES
17674,LE-GAVRE
17675,MARMAGNE
17676,DOUVREND
17677,LIPSHEIM
17678,LAMARQUE
17679,CONLIEGE
17680,BELLIGNE
17681,MARGIVAL
17682,MATIGNON
17683,GOUDELIN
17684,HOMBLEUX
17685,MONTREAL
17686,MENERBES
17687,WASSIGNY
17688,LONGUYON
17689,QUARANTE
17690,VATIMONT
17691,GRAVESON
17692,MARCENAT
17693,MARCENAY
17694,NARROSSE
17695,RIMBOVAL
17696,LA-PALLU
17697,DARGNIES
17698,VARENNES
17699,LA-VEUVE
17700,EXIDEUIL
17701,CAVIGNAC
17702,MERXHEIM
17703,HENANSAL
17704,IRVILLAC
17705,DOCELLES
17706,SAMPIGNY
17707,MEILLANT
17708,PONTEVES
17709,LEVIGNAC
17710,BEZANNES
17711,BISTROFF
17712,CHASNAIS
17713,THEZIERS
17714,CORBEHEM
17715,CHAVAGNE
17716,RIVIERES
17717,GENESTON
17718,VOUZIERS
17719,AURIEBAT
17720,DARGINES
17721,COUBPINE
17722,FOURCHES
17723,LAHONTAN
17724,ARBANATS
17725,PUSIGNAN
17726,ALQUINES
17727,BRIANTES
17728,GALAPIAN
17729,LE-HAVRE
17730,CUCUGNAN
17731,ESTILLAC
17732,CHARROUX
17733,ARCONCEY
17734,BALBRONN
17735,SEQUEDIN
17736,LONGAGES
17737,VOUZERON
17738,BRIANCON
17739,SELONGEY
17740,CLAIROIX
17741,CERVIONE
17742,PLOUGUIN
17743,DOMESSIN
17744,LE HORPS
17745,RANVILLE
17746,ANTUGNAC
17747,ANGRESSE
17748,SERRIERA
17749,CHAMAGNE
17750,ARGENTRE
17751,LE-PUECH
17752,BUTHIERS
17753,MUDAISON
17754,AUBIGNAN
17755,TREGUEUX
17756,HOYMILLE
17757,LAVEYRON
17758,PUISEAUX
17759,GUIPAVAS
17760,CORNILLE
17761,FOURMIES
17762,PLOUDERN
17763,CORCIEUX
17764,CUSTINES
17765,JOUILLAT
17766,VERDILLE
17767,ASNIERES
17768,KERGRIST
17769,CRUZILLE
17770,TREMOREL
17771,SENAILLY
17772,LE-BOURG
17773,BOSVILLE
17774,CRAPONNE
17775,MARBACHE
17776,CASTANET
17777,AIGUILHE
17778,WIMMENAU
17779,LA-SAUVE
17780,FARINOLE
17781,LA LOUPE
17782,AJJACCIO
17783,DONZENAC
17784,CERVILLE
17785,VELLUIRE
17786,MERVILLE
17787,ETRELLES
17788,PRADINES
17789,BAISIEUX
17790,DOUVILLE
17791,ATTICHES
17792,MIRABEAU
17793,DAVIGNAC
17794,LA-FORCE
17795,CHAMPSAC
17796,PONTMAIN
17797,BRETIGNY
17798,SOMLOIRE
17799,LARROQUE
17800,VALEYRAC
17801,ARSONVAL
17802,MEUILLEY
17803,TALLENAY
17804,HARFLEUR
17805,BERNOUIL
17806,WOLXHEIM
17807,MONTIRAT
17808,LENTILLY
17809,MARCOING
17810,LINIERES
17811,CARNETIN
17812,ESSAROIS
17813,GENELARD
17814,BORDEAUX
17815,DONTREIX
17816,LUCCIANA
17817,TACONNAY
17818,MULHOUSE
17819,BERNEUIL
17820,PLUMELIN
17821,DOLLEREN
17822,CHAVELOT
17823,LESCURRY
17824,FAUCIGNY
17825,COMMERCY
17826,PRAUTHOY
17827,ROUHLING
17828,CADOLIVE
17829,LE THEIL
17830,ARLEBOSC
17831,BRIASTRE
17832,VILLEGLY
17833,LE-PARCQ
17834,HRICOURT
17835,TIVERNON
17836,LANHELIN
17837,TINCQUES
17838,SAMMERON
17839,MANSIGNE
17840,GUNSTETT
17841,ARCACHON
17842,CHAMELET
17843,CADAUJAC
17844,LE FAGET
17845,GONCELIN
17846,CHAULNES
17847,CAFFIERS
17848,PLOUVIEN
17849,LE SOLER
17850,RAPAGGIO
17851,VALDAHON
17852,CATTENOM
17853,RONCOURT
17854,HOSSEGOR
17855,NIVILLAC
17856,HERCHIES
17857,CAMARSAC
17858,POLIERES
17859,ORSENNES
17860,DOMQUEUR
17861,TOUSSIEU
17862,BOURSEUL
17863,ROZIERES
17864,BOURESSE
17865,NARBONNE
17866,SERMESSE
17867,CARSPACH
17868,FELLETIN
17869,BOULANGE
17870,LA BOISE
17871,FLOCQUES
17872,THEILLAY
17873,POMMERET
17874,LA-CLUSE
17875,SERILHAC
17876,COULOGNE
17877,ARDENTES
17878,TREMINIS
17879,LE-SOLER
17880,COYOLLES
17881,PLOUEZEC
17882,CHAURIAT
17883,RIEUCROS
17884,CUISEAUX
17885,SELESTAT
17886,MONTOIRE
17887,ORIOLLES
17888,JEBSHEIM
17889,LA RICHE
17890,BOURGOIN
17891,AUBERTIN
17892,SIGOULES
17893,LANGEAIS
17894,GIGONDAS
17895,NOAILLAC
17896,CARBONNE
17897,LE LOREY
17898,MARCLOPT
17899,VIEVILLE
17900,LIGINIAC
17901,PENVENAN
17902,GERMAINE
17903,SALLEDES
17904,LOUCHATS
17905,RECLOSES
17906,MONTMORT
17907,LUSIGNAC
17908,LUSIGNAN
17909,MARQUISE
17910,MARESCHE
17911,VOULPAIX
17912,SUBLIGNY
17913,HAULCHIN
17914,MAROEUIL
17915,PLERGUER
17916,REALMONT
17917,SARRIANS
17918,CLAPIERS
17919,ROTALIER
17920,DEVESSET
17921,OLARGUES
17922,CHALAMPE
17923,TOULOUSE
17924,MONTRABE
17925,FLORANGE
17926,FRETEVAL
17927,GIVARDON
17928,MESANGER
17929,CAZAUBON
17930,GRAMBOIS
17931,ANNEYRON
17932,IZERNORE
17933,GARDONNE
17934,LE FAUGA
17935,LES VEYS
17936,DORDIVES
17937,SAIN-BEL
17938,JURANCON
17939,TREIGNAC
17940,TREIGNAT
17941,LE GAVRE
17942,BELLEVUE
17943,SONGEONS
17944,LESTERPS
17945,BERDOUES
17946,VILLIERS
17947,CORBIGNY
17948,USTARITZ
17949,SANVENSA
17950,CERTINES
17951,CHAILLES
17952,CHAILLEY
17953,VAUCLUSE
17954,JARNAGES
17955,DARDENAC
17956,VENASQUE
17957,PATORNAY
17958,MOLLEGES
17959,FROUZINS
17960,PLUNERET
17961,URIMENIL
17962,THOUARCE
17963,LA-BAULE
17964,CHAUSSIN
17965,QUETIGNY
17966,BEAUSITE
17967,SISTERON
17968,ESTISSAC
17969,AUGIGNAC
17970,GUEREINS
17971,RETONFEY
17972,JOURNANS
17973,MORTCERF
17974,MARENNES
17975,LANTAGES
17976,LAGUIOLE
17977,POSSESSE
17978,BRIGNAIS
17979,VOUDENAY
17980,LE-HORPS
17981,NAUCELLE
17982,GAPENNES
17983,PLUMIEUX
17984,ACQUIGNY
17985,BACCARAT
17986,HUNAWIHR
17987,CARTERET
17988,CREANCEY
17989,CREANCES
17990,MAROLLES
17991,BIRIATOU
17992,SAIN BEL
17993,BRON-APT
17994,COUSANCE
17995,QUIBERON
17996,LOUVIGNY
17997,VIEVIGNE
17998,BOURIEGE
17999,POMMIERS
18000,CHITENAY
18001,TONNEINS
18002,PLOUENAN
18003,MALAUZAT
18004,HERISSON
18005,CAZILHAC
18006,MEYREUIL
18007,LE PORGE
18008,PERONNAS
18009,VALCOURT
18010,TREILLES
18011,DOMEYROT
18012,SOUILLAC
18013,SAINT-LO
18014,VAUJOURS
18015,COSTAROS
18016,SOLESMES
18017,VAUBADON
18018,IMBSHEIM
18019,GARCHIZY
18020,LA-BOCCA
18021,MACHILLY
18022,VALENCIN
18023,HOULETTE
18024,CHARVIEU
18025,MONTETON
18026,TARCENAY
18027,ANDREZEL
18028,VIRVILLE
18029,MONTBARD
18030,MARCOULE
18031,NERIGEAN
18032,VESSEAUX
18033,MASCARAS
18034,PALINGES
18035,PEN CARN
18036,LUBERSAC
18037,VENTEUIL
18038,LASSERRE
18039,VEZINNES
18040,VEZANNES
18041,GENISSAC
18042,LOUVIERS
18043,LE-LIEGE
18044,AUSSONNE
18045,HUNSPACH
18046,FESTIGNY
18047,HEREPIAN
18048,VENGEONS
18049,GOLINHAC
18050,FAUGERES
18051,LAUCOURT
18052,ARTEMARE
18053,LANDIGOU
18054,AGUESSAC
18055,CRAYSSAC
18056,SALERNES
18057,PAMPROUX
18058,CROUTTES
18059,LANGOGNE
18060,BEINHEIM
18061,PRECIGNE
18062,LA-RICHE
18063,ETAINHUS
18064,TRESQUES
18065,PLOUVORN
18066,LE SOURN
18067,VIROLLET
18068,ESCOUBES
18069,SARLANDE
18070,CALIGNAC
18071,JUVIGNAC
18072,PLOUIDER
18073,LECELLES
18074,GRANDPRE
18075,CONDETTE
18076,RESTIGNE
18077,LES GRAS
18078,MORANNES
18079,SOISSONS
18080,ARGENTAT
18081,ARGENTAN
18082,ALTILLAC
18083,EBOULEAU
18084,HOURCADE
18085,MARGENCY
18086,PESSINES
18087,LA FORCE
18088,PEN-CARN
18089,PROVILLE
18090,ATTIGNAT
18091,WANCOURT
18092,CANIHUEL
18093,BERGHEIM
18094,LACHELLE
18095,MOISENAY
18096,VALENCAY
18097,PLOUVARA
18098,ARGANCHY
18099,LOEUILLY
18100,VERDELOT
18101,SOLIGNAC
18102,SOLIGNAT
18103,TREGUIER
18104,MANDEURE
18105,SINGRIST
18106,CHANIERS
18107,JALOGNES
18108,SERVANCE
18109,EMEVILLE
18110,GUNSBACH
18111,REDESSAN
18112,REMELING
18113,AMPOIGNE
18114,AUBRIVES
18115,WARNETON
18116,SAVOUGES
18117,BLEMEREY
18118,ETROCHEY
18119,FAVERGES
18120,RAVIERES
18121,LABEGUDE
18122,SARCELLE
18123,LE VIGAN
18124,CLAMEREY
18125,KILSTETT
18126,LE-FOEIL
18127,ACCIDENT
18128,DOMPAIRE
18129,EGLETONS
18130,JODOIGNE
18131,AUSSONCE
18132,CONNIGIS
18133,CHANTEAU
18134,AVOUDREY
18135,SAVOYEUX
18136,ISSIGEAC
18137,CAUPENNE
18138,PARIS-08
18139,CEINTREY
18140,LA-CRCHE
18141,BOUVILLE
18142,MORESTEL
18143,CARENTAN
18144,FRENEUSE
18145,PAUILLAC
18146,BRAMETOT
18147,MENILLES
18148,HOENHEIM
18149,BESANCON
18150,SEGONZAC
18151,SALAUNES
18152,HERZEELE
18153,HUMIERES
18154,MOLESMES
18155,LA-DOUZE
18156,LIVERDUN
18157,LA DEMIE
18158,ESTERNAY
18159,CESSERAS
18160,JOURNIAC
18161,CARTIGNY
18162,PELUSSIN
18163,VERBERIE
18164,LAGRASSE
18165,ABIDJAN-
18166,MOLSHEIM
18167,TREVEREC
18168,GRIPPORT
18169,CAROLLES
18170,SEVENANS
18171,MAILLANE
18172,SILLINGY
18173,CANTAOUS
18174,REALCAMP
18175,MASSEUBE
18176,LA PALLU
18177,MONTMACQ
18178,RODILHAN
18179,BERSTETT
18180,BAGNEAUX
18181,FALLERON
18182,FONTENET
18183,GUEHENNO
18184,LIMONEST
18185,SANGATTE
18186,FORMERIE
18187,VETHEUIL
18188,DAUMERAY
18189,TOEUFLES
18190,POLIGNAC
18191,MONTCHAL
18192,BROGNARD
18193,BONDEVAL
18194,ARTIGUES
18195,LAMASTRE
18196,CROIGNON
18197,CARANTEC
18198,FALEYRAS
18199,HOULGATE
18200,RUSSANGE
18201,THILLOIS
18202,SISSONNE
18203,AMBILLOU
18204,GOUTRENS
18205,BOURTHES
18206,CHOCQUES
18207,MONTFRIN
18208,SEYTROUX
18209,ALLANCHE
18210,LA SALLE
18211,COLOGNAC
18212,BIZONNES
18213,PRESSINS
18214,LE BUGUE
18215,PELOUSEY
18216,LA-CELLE
18217,LES-ARCS
18218,MORSBACH
18219,VALLEIRY
18220,SOURAIDE
18221,CORCONNE
18222,LE-FAUGA
18223,SAVIGNAC
18224,THOISSEY
18225,LE PARCQ
18226,BEAUVAIS
18227,BOULIGNY
18228,LAVERUNE
18229,TINQUEUX
18230,EPERVANS
18231,HABSHEIM
18232,PRIGUEUX
18233,LAULERIE
18234,BALBIGNY
18235,LE-CANET
18236,COURGENT
18237,CAVEIRAC
18238,MONTENAY
18239,BONNIEUX
18240,PARIS 08
18241,BLAZIERT
18242,NAILLOUX
18243,MONTANAY
18244,JULIENNE
18245,BAPEAUME
18246,TARTARAS
18247,MORACHES
18248,MARCIGNY
18249,CHEFFOIS
18250,SANCERRE
18251,MONTAGNE
18252,MONTAGNY
18253,CANTELEU
18254,CUQUERON
18255,LE SAINT
18256,CORBENAY
18257,ARTHENAC
18258,SORBIERS
18259,CHAMPLAN
18260,PFASTATT
18261,LARNAGOL
18262,ARGENCES
18263,FORMIGNY
18264,MONETEAU
18265,BANASSAC
18266,CHEMINAS
18267,PLOUZANE
18268,PLOUDIRY
18269,PISSOTTE
18270,JONGIEUX
18271,MONTEILS
18272,EURVILLE
18273,BARENTIN
18274,CUMIERES
18275,TARADEAU
18276,BAZAIGES
18277,LAVANNES
18278,DEGAGNAC
18279,LANDUJAN
18280,POLIENAS
18281,ESCARDES
18282,TONNERRE
18283,OUCHAMPS
18284,HAUTMONT
18285,PEAUGRES
18286,LE TEICH
18287,LES GETS
18288,PAUX BZU
18289,LOYETTES
18290,DOULLENS
18291,LENTIGNY
18292,CRESPIAN
18293,SENONNES
18294,LA VOUTE
18295,CARAMANY
18296,AUFFAINS
18297,L'EPINE'
18298,BAGNOLES
18299,BAGNOLET
18300,LANNEPAX
18301,PANZOULT
18302,AUTIGNAC
18303,TEUILLAC
18304,PREIGNAN
18305,PREIGNAC
18306,LESNEVEN
18307,PLOZEVET
18308,THIVIERS
18309,LA COMTE
18310,DARNETAL
18311,SAINT-AY
18312,LE-MOULE
18313,VENERIEU
18314,GIEVILLE
18315,LECTOURE
18316,MONTILLY
18317,FONTANES
18318,NORMANDY
18319,SURVILLE
18320,MEZZAVIA
18321,MONGAUZY
18322,CARDESSE
18323,SOULITRE
18324,AMBRONAY
18325,LAUJUZAN
18326,LE-FAYET
18327,LAMENTIN
18328,TRELIVAN
18329,LE PIZOU
18330,MOUCHARD
18331,TORTERON
18332,BLASIMON
18333,PLESNOIS
18334,CREZANCY
18335,LACANCHE
18336,VAUTORTE
18337,CHOMERAC
18338,MERIGNAS
18339,MERIGNAT
18340,MERIGNAC
18341,EYRAGUES
18342,LANTRIAC
18343,AMBONNAY
18344,AUDREHEM
18345,HIPSHEIM
18346,CHAUSSON
18347,AUBUSSON
18348,TAUTAVEL
18349,NOHANENT
18350,LE-PORGE
18351,DELETTES
18352,LE-THEIL
18353,JONQUERY
18354,MONBEQUI
18355,PERRIGNY
18356,MARLUION
18357,FRONCLES
18358,CONFLANS
18359,CRAMOISY
18360,SULIGNAT
18361,LA GORCE
18362,NILVANGE
18363,PLOURHAN
18364,CHALETTE
18365,MUZILLAC
18366,DOMBLANS
18367,OISEMONT
18368,MARANSIN
18369,LEOGEATS
18370,CASTETIS
18371,VERNEUIL
18372,LOURCHES
18373,GOUESNOU
18374,LE-PIZOU
18375,MONTREUX
18376,CURBIGNY
18377,AUBAZINE
18378,LES ARCS
18379,MARTROIS
18380,MONTEAUX
18381,ANNEQUIN
18382,CHARLIEU
18383,DUNIERES
18384,VAUMEILH
18385,ECHEMIRE
18386,PEDERNEC
18387,VENDEUIL
18388,MARAMBAT
18389,NEUFCHEF
18390,SENTHEIM
18391,MONTLUEL
18392,ESBARRES
18393,GENNETON
18394,SCHOENAU
18395,BLAIGNAN
18396,PRAYSSAC
18397,PRAYSSAS
18398,BALLEROY
18399,ALLERIOT
18400,CHADENET
18401,ARENTHON
18402,TARERACH
18403,LUPSAULT
18404,BETTBORN
18405,BASSOUES
18406,CLERMONT
18407,VEZELISE
18408,MARIGNAC
18409,TREZIOUX
18410,GUENANGE
18411,ARCHAMPS
18412,MONTIGNY
18413,SEILLANS
18414,LA-FERTE
18415,REIGNIER
18416,SALSIGNE
18417,LALLAING
18418,POMMEVIC
18419,GAREOULT
18420,BREBOTTE
18421,TALUYERS
18422,DREUILHE
18423,DAMMARIE
18424,AUDRUICQ
18425,OUESSANT
18426,LOUARGAT
18427,CHALEINS
18428,FRESPECH
18429,OLLIERES
18430,CABANNES
18431,MASSILLY
18432,CLERIEUX
18433,GARDANNE
18434,GORREVOD
18435,AHEVILLE
18436,CANTENAC
18437,BOURSIES
18438,DINSHEIM
18439,SALON-LA
18440,KERGLOFF
18441,BOMMIERS
18442,LA BOCCA
18443,ESCOURCE
18444,LE-VIGEN
18445,MARMANDE
18446,TETEGHEM
18447,LA BARRE
18448,CASTIRLA
18449,LARDENNE
18450,FRIVILLE
18451,CLEVILLE
18452,CHAVANAY
18453,XERTIGNY
18454,SOUVIGNY
18455,PODENSAC
18456,MOROGUES
18457,COHINIAC
18458,LA-MOTTE
18459,NIEURLET
18460,WORMHOUT
18461,LA-MEYZE
18462,JAILLANS
18463,BOULAZAC
18464,BOSSUGAN
18465,RORTHAIS
18466,VELAINES
18467,MOLAMBOZ
18468,CHEVROUX
18469,LA-BREDE
18470,COCHEREN
18471,MONTSAON
18472,LE PUECH
18473,VARILHES
18474,LANFAINS
18475,BOUSSOIS
18476,MANSPACH
18477,ARMISSAN
18478,LANCOURT
18479,LIBOURNE
18480,LOCRONAN
18481,CHATENET
18482,MALAUNAY
18483,NOIRLIEU
18484,ROMAGNAT
18485,CENSEREY
18486,TRENTELS
18487,DIEBLING
18488,LE-SOURN
18489,UFFHOLTZ
18490,SECHAULT
18491,PALLADUC
18492,VERDIGNY
18493,RUFFIGNE
18494,SALIGNAC
18495,BUCHELAY
18496,CAPDENAC
18497,CORMENON
18498,GUISCARD
18499,PLOUVAIN
18500,CHAUMUZY
18501,FABREZAN
18502,AVRIGNEY
18503,LANCIEUX
18504,LASSEUBE
18505,SERVILLE
18506,FAVRIEUX
18507,PAILLART
18508,GREZILLE
18509,DOULEZON
18510,LA-ROUGE
18511,SALON LA
18512,VIRIGNIN
18513,VIRAZEIL
18514,CAUDERAN
18515,MATEMALE
18516,LA-VOUTE
18517,PLOURIVO
18518,MERCUROL
18519,ECLIMEUX
18520,LASTOURS
18521,AUTRECHE
18522,CHAVILLE
18523,BIGUGLIA
18524,YFFINIAC
18525,JARNIOUX
18526,CONTOIRE
18527,JUBLAINS
18528,0-SSAGES
18529,FAUILLET
18530,AVAILLES
18531,CHAOURCE
18532,LA-REOLE
18533,REVELLES
18534,SAUCOURT
18535,TONQUDEC
18536,SEYSSINS
18537,LE FAYET
18538,EINVILLE
18539,CHENIERS
18540,CERSEUIL
18541,DOUVAINE
18542,CADARSAC
18543,ABONDANT
18544,FETERNES
18545,MONTBRON
18546,RANCOURT
18547,CADILLAC
18548,GRIGNOLS
18549,CHAMBERY
18550,LA RUCHE
18551,EPOISSES
18552,FLAUGEAC
18553,BESSINES
18554,FAVIERES
18555,VANXAINS
18556,VIDAUBAN
18557,CHARMEIL
18558,L'AIGLE'
18559,NORDHEIM
18560,TARASCON
18561,TERGNIER
18562,ROAILLAN
18563,OSENBACH
18564,MASSUGAS
18565,ENTZHEIM
18566,THELONNE
18567,MAISSEMY
18568,GRENOBLE
18569,ROULLENS
18570,BOUZERON
18571,VIGNONET
18572,PUYMIROL
18573,CASTELLA
18574,JUMIEGES
18575,HATTIGNY
18576,LA-SALLE
18577,LA-JARNE
18578,SERDINYA
18579,LEPANGES
18580,ORCIERES
18581,ESPERAZA
18582,MARSANGY
18583,ROUGIERS
18584,LEZINNES
18585,ALLINEUC
18586,BRULANGE
18587,SANCOINS
18588,CHAMILLY
18589,LE-ROVE
18590,LE-PORT
18591,THEVRAY
18592,PLOEMEL
18593,DOMPTIN
18594,LEYRIEU
18595,AVILLEY
18596,LAISSEY
18597,ANTHONY
18598,POITIER
18599,BARRAUX
18600,MOURIES
18601,MOURIEZ
18602,DOUNOUX
18603,MARTHON
18604,CREMIEU
18605,INCOURT
18606,VELINES
18607,COURCAY
18608,LE-BOSC
18609,CONTEST
18610,BROCHON
18611,MEUSNES
18612,CARLING
18613,TROUBAT
18614,LAMOURA
18615,PIPRIAC
18616,COULMER
18617,LEMBEYE
18618,BLAUVAC
18619,CHANDAI
18620,GEMENOS
18621,CHASTEL
18622,PEIGNEY
18623,CAZERES
18624,FACTURE
18625,ANDANCE
18626,PREMERY
18627,MERVENT
18628,ROMAGNY
18629,BROUZET
18630,ROMAGNE
18631,SERVINS
18632,AVALLON
18633,RETIERS
18634,VERGEZE
18635,OSTHEIM
18636,TREVOUX
18637,GETIGNE
18638,GONESSE
18639,CHABONS
18640,SAGONNE
18641,L'ETRAT
18642,VILLERS
18643,AVRIEUX
18644,ARGANCY
18645,SENILLE
18646,CRANCOT
18647,SAINTES
18648,CRETEIL
18649,POMEROL
18650,VESANCY
18651,VOYENNE
18652,LESDINS
18653,COUCHES
18654,JOUARRE
18655,GAUJACQ
18656,LUZINAY
18657,PEYRAUD
18658,MAILHAC
18659,CHAMANT
18660,TRONGET
18661,VOUVRAY
18662,BOUSIES
18663,ROUSIES
18664,CHOUSSY
18665,SEMOINE
18666,SALAZIE
18667,REUILLY
18668,BUXEUIL
18669,PAZAYAC
18670,VALBERG
18671,MARINES
18672,VIGEOIS
18673,ANDREZE
18674,LIEPVRE
18675,CARCANS
18676,BOSQUEL
18677,ETALANS
18678,NOINTEL
18679,BISSERT
18680,THIMORY
18681,LISSES 
18682,DAMBACH
18683,LE BONO
18684,JARDRES
18685,MOURJOU
18686,MONSOLS
18687,SORBETS
18688,NEUILLE
18689,FRIESEN
18690,POCANCY
18691,VIARMES
18692,ORGERES
18693,FONTAIN
18694,SEBOURG
18695,HAVANGE
18696,LUZENAC
18697,ZETTING
18698,PLEYBEN
18699,GONSANS
18700,QUINTIN
18701,LE HAVE
18702,FAUMONT
18703,TROISSY
18704,COLIGNY
18705,ALENCON
18706,WISCHES
18707,MALIGNY
18708,SILLANS
18709,LUNERAY
18710,GURANDE
18711,LANDEAN
18712,CUTTURA
18713,QUINGEY
18714,VAUVERT
18715,WARLUIS
18716,DOMARIN
18717,MESLAND
18718,ANTILLY
18719,LACAUNE
18720,TERNAND
18721,TERNANT
18722,LE-POET
18723,BAGNEUX
18724,VINCENT
18725,FLASSAN
18726,MERCUES
18727,LA MOLE
18728,MONTANS
18729,FELINES
18730,VOUGEOT
18731,CAUROIR
18732,LANOBRE
18733,LE-SAIX
18734,THOMERY
18735,CHARPEY
18736,ECUIRES
18737,MONTELS
18738,ONCOURT
18739,KUNHEIM
18740,DOMAGNE
18741,SAUGUES
18742,MOUROUX
18743,CUVILLY
18744,EGUILLY
18745,AISEREY
18746,LOUATRE
18747,TALLONE
18748,MSANGER
18749,SAVENAY
18750,TOURNON
18751,PRECHAC
18752,ANJOUIN
18753,SOTURAC
18754,OULLINS
18755,SAMONAC
18756,CABASSE
18757,SAUMONT
18758,MOIDREY
18759,QUINTAL
18760,LANLOUP
18761,ADRIERS
18762,COUTRAS
18763,BESANON
18764,CASTRES
18765,PLESIDY
18766,LAGAMAS
18767,HERLIES
18768,BIDACHE
18769,VIHIERS
18770,GRIMAUD
18771,TULETTE
18772,PLOUGAR
18773,GUDMONT
18774,VIGLAIN
18775,LAUTREC
18776,ANTEUIL
18777,MARDORE
18778,TURENNE
18779,MEYTHET
18780,PIERRES
18781,GAILLON
18782,LONGEAU
18783,BOULIAC
18784,ONVILLE
18785,EYCHEIL
18786,MERSUAY
18787,POLLIAT
18788,SANNOIS
18789,MASSIAC
18790,OUROUER
18791,CUNEGES
18792,LAMANON
18793,LISSIEU
18794,TRESSES
18795,CHERISY
18796,ORGEVAL
18797,PEXONNE
18798,RUNGIS-
18799,ROULANS
18800,VIVONNE
18801,ETAPLES
18802,GUIMAEC
18803,DREVANT
18804,MENNECY
18805,PLUDUNO
18806,MERVANS
18807,SEVRIER
18808,RIAILLE
18809,LUCENAY
18810,WISSANT
18811,AJACCIO
18812,TAILLIS
18813,BURLATS
18814,CHEMERE
18815,CHEMERY
18816,LE-BIOT
18817,OIGNIES
18818,MOROGES
18819,BELARGA
18820,MONTADY
18821,FORT DE
18822,BEAUJEU
18823,CHASSAL
18824,FRONTON
18825,GILETTE
18826,GOURNAY
18827,GEANGES
18828,PAUVRES
18829,FOULAIN
18830,BROGNON
18831,HAISNES
18832,BUISSON
18833,LEYMENT
18834,RUAUDIN
18835,LESCOUT
18836,COMBRES
18837,COMBREE
18838,LE THOR
18839,LE THOU
18840,PARDIES
18841,BOERSCH
18842,ECHIGEY
18843,BRUYERE
18844,ABITAIN
18845,BELLEME
18846,DAMIGNI
18847,ESPIENS
18848,LE-POUT
18849,HOUSSEN
18850,ORVAULT
18851,QUEYRAC
18852,LA MURE
18853,PALLUAU
18854,DORNECY
18855,AVANTON
18856,FAYENCE
18857,HERBEYS
18858,VOULTON
18859,TRESLON
18860,CERIZAY
18861,MORNANS
18862,MORNANT
18863,PAULHAC
18864,PAULHAN
18865,MAUROIS
18866,BAZIEGE
18867,EPIERRE
18868,LE MAGE
18869,AVORIAZ
18870,CADENET
